instrument,variable,col_name,TACTS,PGS,WISE,SHTR,ATOM
TRAJ_2PV,LAT,?,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_WMO,LAT,? ,TRUE,FALSE,FALSE,FALSE,FALSE
CLAMS_MET,TH_PV,? (which PVU) ,FALSE,FALSE,FALSE,FALSE,TRUE
BAHAMAS,ALT,BAHAMAS_ALT,TRUE,TRUE,TRUE,TRUE,FALSE
BAHAMAS,LAT,BAHAMAS_LAT,TRUE,TRUE,TRUE,TRUE,FALSE
BAHAMAS,LON,BAHAMAS_LON,TRUE,TRUE,TRUE,TRUE,FALSE
BAHAMAS,POT,BAHAMAS_POT,TRUE,TRUE,TRUE,TRUE,FALSE
TRAJ_2PV,P,CLAMS_2_0PVU_PRESS,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_2PV,DP,CLAMS_D_2_0PVU_PRESS,TRUE,FALSE,FALSE,FALSE,                  
CLAMS,D_2_0PVU_BOT,CLAMS_D_2_0PVU_THETA,FALSE,TRUE,FALSE,FALSE,FALSE
CLAMS_MET,D_2_0PVU_BOT,CLAMS_D_2_0PVU_THETA,FALSE,FALSE,TRUE,TRUE,FALSE
TRAJ_2PV,DTH,CLAMS_D_2_0PVU_THETA,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_WMO,DP,CLAMS_D_STROP_PRESS,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_WMO,DTH,CLAMS_D_STROP_THETA,TRUE,FALSE,FALSE,FALSE,FALSE
CLAMS,EQLAT,CLAMS_EQLAT,TRUE,TRUE,FALSE,FALSE,FALSE
CLAMS_MET,EQLAT,CLAMS_EQLAT,FALSE,FALSE,TRUE,TRUE,TRUE
CLAMS,P,CLAMS_PRESS,FALSE,TRUE,FALSE,FALSE,FALSE
CLAMS_MET,P,CLAMS_PRESS,FALSE,FALSE,TRUE,TRUE,TRUE
CLAMS_MET,PV,CLAMS_PV,FALSE,FALSE,TRUE,TRUE,TRUE
CLAMS,P_TROP,CLAMS_STROP_PRESS,FALSE,TRUE,FALSE,FALSE,FALSE
CLAMS_MET,P_TROP,CLAMS_STROP_PRESS,FALSE,FALSE,FALSE,TRUE,FALSE
CLAMS_MET,P_WMO,CLAMS_STROP_PRESS,FALSE,FALSE,TRUE,FALSE,TRUE
TRAJ_WMO,P,CLAMS_STROP_PRESS,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_WMO,PV,CLAMS_STROP_PV,TRUE,FALSE,FALSE,FALSE,FALSE
CLAMS,TH_TROP,CLAMS_STROP_THETA,FALSE,TRUE,FALSE,FALSE,FALSE
CLAMS_MET,TH_TROP,CLAMS_STROP_THETA,FALSE,FALSE,FALSE,TRUE,FALSE
CLAMS_MET,TH_WMO,CLAMS_STROP_THETA,FALSE,FALSE,TRUE,FALSE,TRUE
CLAMS,TH,CLAMS_THETA,FALSE,TRUE,FALSE,FALSE,FALSE
CLAMS_MET,TH,CLAMS_THETA,FALSE,FALSE,TRUE,TRUE,TRUE
FAIRO,O3,FAIRO_O3,TRUE,TRUE,TRUE,TRUE,FALSE
GCECD,CH4,GCECD_CH4,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,CH4err,GCECD_d_CH4,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,N2Oerr,GCECD_d_N2O,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,SF6err,GCECD_d_SF6,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,N2O,GCECD_N2O,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,SF6,GCECD_SF6,FALSE,FALSE,FALSE,FALSE,TRUE
GHOST_ECD,SF6,GHOST_SF6,TRUE,TRUE,TRUE,TRUE,FALSE
GLORIA,altitude,GLORIA_altitude,FALSE,FALSE,FALSE,TRUE,FALSE
GLORIA,lapse_rate,GLORIA_lapse_rate,FALSE,FALSE,FALSE,TRUE,FALSE
HAGAR,CO2,HAGAR_CO2,FALSE,TRUE,FALSE,FALSE,FALSE
HAGARV_LI,CO2,HAGAR_CO2,FALSE,FALSE,TRUE,TRUE,FALSE
HAGARV_LI,CO2_err,HAGAR_d_CO2,FALSE,FALSE,TRUE,TRUE,FALSE
MMS,G_ALT,MMS_ALT,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,G_LAT,MMS_LAT,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,G_LONG,MMS_LON,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,P,MMS_PRESS,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,T,MMS_TEMP,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,POT,MMS_THETA,FALSE,FALSE,FALSE,FALSE,TRUE
TRIHOP,CH4,TRIHOP_CH4,FALSE,TRUE,FALSE,FALSE,FALSE
