col_name,long_name,short_name,unit,ID,source,model,function,detr
CH4,CH4 mixing ratio,ch4,ppb,GHG,Caribic,MSMT,h,
tracer_gp_CH4_at_fl,tracer GP CH4,ch4,mol mol-1,EMAC,EMAC,EMAC,h,
int_CH4,Methane dry air mole fraction from Picarro instrument integrated over sampling interval,ch4,ppb,INT,Caribic,MSMT,h,
int_CLaMS_CH4,CH4 (CLaMS),ch4,ppb,INT2,Caribic,CLAMS,h,
int_CARIBIC2_CH4,replacement for CH4,ch4,ppbV,INT2,Caribic,MSMT,h,
ch4_MLO,measured_mole_fraction_of_ch4_in_dry_air,ch4,ppb,MLO,Mauna_Loa,MSMT,h,
int_CO,CO integrated over flask sampling time from 1s resolution measurements,co,ppb,INT,Caribic,MSMT,h,
int_CLaMS_CO,CO (CLaMS),co,ppb,INT2,Caribic,CLAMS,q,
int_CARIBIC2_CO,Carbon monoxide mixing ratio,co,ppbv,INT2,Caribic,MSMT,q,
co_MLO,CO CCGG (Individual Flasks),co,ppb,MLO,Mauna_Loa,MSMT,h,
CO2,CO2 mixing ratio,co2,ppm,GHG,Caribic,MSMT,h,
int_CO2,Carbon dioxide dry air mole fraction from Picarro instrument integrated over sampling interval,co2,ppm,INT,Caribic,MSMT,h,
int_CLaMS_CO2,CO2 (CLaMS),co2,ppm,INT2,Caribic,CLAMS,h,
tracer_gp_CO2_at_fl,tracer GP CO2,co2,mol mol-1,EMAC,EMAC,EMAC,h,
int_CARIBIC2_CO2,replacement for CO2,co2,ppmV,INT2,Caribic,MSMT,h,
co2_MLO,measured_mole_fraction_of_co2_in_dry_air,co2,ppm,MLO,Mauna_Loa,MSMT,h,
d_CH4,absolute precision of CH4,d_ch4,ppb,GHG,Caribic,MSMT,,
ch4_std_dev_MLO,standard_deviation_in_reported_ch4_value,d_ch4,ppb,MLO,Mauna_Loa,MSMT,,
d_CO2,absolute precision of CO2,d_co2,ppm,GHG,Caribic,MSMT,,
co2_std_dev_MLO,standard_deviation_in_reported_co2_value,d_co2,ppm,MLO,Mauna_Loa,MSMT,,
d_N2O,absolute precision of N2O,d_n2o,ppb,GHG,Caribic,MSMT,,
N2OcatsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_n2o,ppb,MLO,Mauna_Loa,MSMT,,
N2OcatsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_n2o,ppb,MLO,Mauna_Loa,MSMT,,
d_SF6,absolute precision of SF6,d_sf6,ppt,GHG,Caribic,MSMT,,
SF6catsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_sf6,ppt,MLO,Mauna_Loa,MSMT,,
SF6catsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_sf6,ppt,MLO,Mauna_Loa,MSMT,,
detr_CH4,CH4 mixing ratio - detrended wrt. Mauna Loa 2005,detr_ch4,ppb,GHG,Caribic,MSMT,h,TRUE
detr_tracer_gp_CH4_at_fl,tracer GP CH4 - detrended wrt. Mauna Loa 2005,detr_ch4,mol mol-1,EMAC,EMAC,EMAC,h,TRUE
detr_int_CH4,Methane dry air mole fraction from Picarro instrument integrated over sampling interval - detrended wrt. Mauna Loa 2005,detr_ch4,ppb,INT,Caribic,MSMT,h,TRUE
detr_int_CLaMS_CH4,CH4 (CLaMS) - detrended wrt. Mauna Loa 2005,detr_ch4,ppb,INT2,Caribic,CLAMS,h,TRUE
detr_int_CARIBIC2_CH4,replacement for CH4 - detrended wrt. Mauna Loa 2005,detr_ch4,ppbV,INT2,Caribic,MSMT,h,TRUE
detr_int_CO,CO integrated over flask sampling time from 1s resolution measurements - detrended wrt. Mauna Loa 2005,detr_co,ppb,INT,Caribic,MSMT,h,TRUE
detr_int_CLaMS_CO,CO (CLaMS) - detrended wrt. Mauna Loa 2005,detr_co,ppb,INT2,Caribic,CLAMS,q,TRUE
detr_int_CARIBIC2_CO,Carbon monoxide mixing ratio - detrended wrt. Mauna Loa 2005,detr_co,ppbv,INT2,Caribic,MSMT,q,TRUE
detr_CO2,CO2 mixing ratio - detrended wrt. Mauna Loa 2005,detr_co2,ppm,GHG,Caribic,MSMT,h,TRUE
detr_int_CO2,Carbon dioxide dry air mole fraction from Picarro instrument integrated over sampling interval - detrended wrt. Mauna Loa 2005,detr_co2,ppm,INT,Caribic,MSMT,h,TRUE
detr_int_CLaMS_CO2,CO2 (CLaMS) - detrended wrt. Mauna Loa 2005,detr_co2,ppm,INT2,Caribic,CLAMS,h,TRUE
detr_tracer_gp_CO2_at_fl,tracer GP CO2 - detrended wrt. Mauna Loa 2005,detr_co2,mol mol-1,EMAC,EMAC,EMAC,h,TRUE
detr_int_CARIBIC2_CO2,replacement for CO2 - detrended wrt. Mauna Loa 2005,detr_co2,ppmV,INT2,Caribic,MSMT,h,TRUE
detr_N2O,N2O mixing ratio - detrended wrt. Mauna Loa 2005,detr_n2o,ppb,GHG,Caribic,MSMT,s,TRUE
