col_name,long_name,unit,ID,source,vcoord,hcoord,var,tp_def,rel_to_tp,model,pvu,crit,var1,var2
GCECD_N2O,Pseudo coord: N2O dry mole fraction mixing ratio from GCECD (ppb),ppb,GCECD,ATOM,mxr,,,chem,FALSE,MSMT,,n2o,,
MMS_ALT,GPS Altitude,m,MMS,ATOM,alt,,,,,MSMT,,,,
MMS_LAT,GPS Latitude,deg N,MMS,ATOM,,lat,,,,MSMT,,,,
MMS_LON,GPS Longitude,deg E,MMS,ATOM,,lon,,,,MSMT,,,,
MMS_PRESS,Static pressure,hPa,MMS,ATOM,p,,,,,MSMT,,,,
MMS_TEMP,Static temperature,K,MMS,ATOM,,,t,,,MSMT,,,,
MMS_THETA,Potential temperature ,K,MMS,ATOM,pt,,,,,MSMT,,,,
alt,"Pressure Altitude = StdAltitu*0.3048, barometric altitude",m,INTtpc,CLAMS,z,,,,,MSMT,,,,
geometry,geometry,degrees,GHG,Caribic,,geometry,,,,MSMT,,,,
geometry.x,longitude,degrees_east,GHG,Caribic,,lon,,,,MSMT,,,,
geometry.y,latitude,degrees_north,GHG,Caribic,,lat,,,,MSMT,,,,
int_AgeSpec_AGE,Mean age from age-spectrum (10 yr),year,INTtpc,CLAMS,,,aoa_mean,,,MSMT,,,,
int_AgeSpec_MEDIAN_AGE,Median age from age-spectrum,year,INTtpc,CLAMS,,,aoa_med,,,MSMT,,,,
int_AgeSpec_MODE,Modal age from age-spectrum (10 yr),year,INTtpc,CLAMS,,,aoa_mod,,,MSMT,,,,
int_CLaMS_N2O,Pseudo coord: N2O (CLaMS) ,ppb,INTtpc,CLAMS,mxr,,,chem,FALSE,CLAMS,,n2o,,
int_dp_dtrop_hpa,Pressure difference relative to dynamical (PV=3.5PVU) tropopause from ECMWF,hPa,INT,Caribic,p,,,dyn,TRUE,ECMWF,3.5,,,
int_dp_strop_hpa,Pressure difference relative to thermal tropopause from ECMWF,hPa,INT,Caribic,p,,,therm,TRUE,ECMWF,,,,
int_eqlat,equivalent latitude in degrees north from ECMWF,degrees_north,INT,Caribic,,eql,,,,ECMWF,,,,
int_ERA5_EQLAT,Equivalent latitude (ERA5),degrees_north,INTtpc,CLAMS,,eql,,,,ERA5,,,,
int_ERA5_PV,Potential vorticity (ERA5),PVU,INTtpc,CLAMS,pv,,,,,ERA5,,,,
int_ERA5_TEMP,Temperature (ERA5),K,INTtpc,CLAMS,,,t,,,ERA5,,,,
int_ERA5_THETA,Potential Temperature (ERA5),K,INTtpc,CLAMS,pt,,,,,ERA5,,,,
int_ERA5_PRESS,Pressure (ERA5),hPa,INTtpc,CLAMS,p,,,,,ERA5,,,,
int_ERA5_thermTP_PRESS,Pressure of main lapse rate tropopause (ERA5),hPa,INTtpc,CLAMS,p,,,therm,FALSE,ERA5,,,,
int_ERA5_dynTP_PRESS_1_5,Pressure of local 1.5 PVU surface (ERA5),hPa,INTtpc,CLAMS,p,,,dyn,FALSE,ERA5,1.5,,,
int_ERA5_dynTP_PRESS_2_0,Pressure of local 2.0 PVU surface (ERA5),hPa,INTtpc,CLAMS,p,,,dyn,FALSE,ERA5,2,,,
int_ERA5_dynTP_PRESS_3_5,Pressure of local 3.5 PVU surface (ERA5),hPa,INTtpc,CLAMS,p,,,dyn,FALSE,ERA5,3.5,,,
int_ERA5_thermTP_THETA,Potential temperature of local lapse rate tropopause (ERA5),K,INTtpc,CLAMS,pt,,,therm,FALSE,ERA5,,,,
int_ERA5_dynTP_THETA_1_5,Potential temperature at local 1.5 PVU surface (ERA5),K,INTtpc,CLAMS,pt,,,dyn,FALSE,ERA5,1.5,,,
int_ERA5_dynTP_THETA_2_0,Potential temperature at local 2.0 PVU surface (ERA5),K,INTtpc,CLAMS,pt,,,dyn,FALSE,ERA5,2,,,
int_ERA5_dynTP_THETA_3_5,Potential temperature at local 3.5 PVU surface (ERA5),K,INTtpc,CLAMS,pt,,,dyn,FALSE,ERA5,3.5,,,
int_ERA5_PHI,Geopotential (ERA5),m2s-2,INTtpc,CLAMS,z,,geopot,,,ERA5,,,,
